game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823570,69.1,8.1,9.6,158.0,no
823329,72.9,2.3,4.3,267.0,no
824462,89.8,3.5,3.5,305.0,no
824381,67.8,-6.2,6.9,36.0,no
822922,83.8,0,6.7,30.0,yes
824139,90.6,0,2.6,329.0,yes
824546,65.9,-4.5,14.5,58.0,no
823001,91.4,5.6,5.6,268.0,no
822844,94.6,0,10.8,204.0,yes
824300,71.1,-8.7,9.4,33.0,no
823975,79.4,7.3,7.6,242.0,no
823896,78.4,5.9,5.9,223.0,no
823247,75.6,7.0,7.9,227.0,no
825028,100.8,0,3.8,183.0,yes
824789,70,0,0,0,unknown
