game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824803,85.3,-1.0,3.8,315.0,no
823341,76.6,1.1,1.3,180.0,no
824398,75.3,0.8,1.1,233.0,no
824475,78.3,4.3,4.4,311.0,no
822938,85.0,0,7.6,284.0,yes
823423,83.2,-0.2,3.4,8.0,no
824723,70.7,-4.4,5.1,75.0,no
823586,77.6,3.1,5.2,137.0,no
824075,86.5,0.0,4.4,135.0,no
823667,78.2,8.7,8.8,285.0,no
823749,73.9,0,9.3,222.0,yes
822859,103.0,0,7.0,171.0,yes
824639,73.2,9.2,9.3,210.0,no
824154,87.2,0,6.7,186.0,yes
824319,86.0,-3.9,4.9,47.0,no
