game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824424,73.8,-1.5,1.6,352.0,no
824387,73.8,-1.5,1.6,352.0,no
824471,77.7,-1.5,3.5,55.0,no
823418,80.5,2.9,3.8,315.0,no
823338,77.6,1.3,1.4,231.0,no
824797,83.9,-1.4,2.8,331.0,no
823579,80.5,-1.6,5.5,297.0,no
823824,82.8,0,2.5,135.0,yes
824554,88.4,4.5,9.6,248.0,no
822852,95.4,0,10.8,142.0,yes
824146,86.6,0,5.5,153.0,yes
824067,70,0,0,0,unknown
824311,70,0,0,0,unknown
823256,70,0,0,0,unknown
823905,70,0,0,0,unknown
823093,64.7,0,1.1,180.0,yes
