game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823539,77.3,2.9,5.7,315.0,no
823501,75.2,4.5,5.4,289.0,no
824230,81.2,-7.6,9.0,187.0,no
823665,74.7,-5.3,10.0,153.0,no
823011,87.8,-1.4,7.1,169.0,no
824637,83.4,9.3,9.3,224.0,no
822770,76.9,0,14.7,187.0,yes
823177,68.8,11.8,11.9,276.0,no
823176,62.5,17.2,17.7,283.0,no
822690,84.3,1.6,3.0,138.0,no
824392,84.6,8.8,8.8,184.0,no
823582,70,0,0,0,unknown
822936,70,0,0,0,unknown
824874,70,0,0,0,unknown
823741,70,0,0,0,unknown
824961,70,0,0,0,unknown
823986,70,0,0,0,unknown
