game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824799,80.7,4.1,12.0,280.0,no
823421,77.3,8.3,8.7,257.0,no
823507,76.2,6.2,6.3,266.0,no
823827,89.0,0,8.4,146.0,yes
824071,84.5,-3.1,3.2,34.0,no
824150,94.2,0,1.7,320.0,yes
824558,71.2,6.0,13.6,14.0,no
822856,106.3,0,8.4,226.0,yes
824315,93.8,-6.1,8.1,51.0,no
824720,69.3,-1.5,1.8,76.0,no
823909,98.1,7.6,8.4,245.0,no
823099,69.2,0,3.4,270.0,yes
823258,87.1,-3.4,10.0,310.0,no
825043,113.0,0,1.6,164.0,yes
823745,72.9,0,10.9,302.0,yes
