game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824224,75.8,-3.9,7.0,211.0,no
823496,79.7,-1.4,7.9,155.0,no
824630,87.3,11.9,12.0,228.0,no
822768,77.4,0,5.9,99.0,yes
822685,79.9,1.4,7.9,115.0,no
823170,69.5,12.1,12.2,276.0,no
824712,72.4,-9.3,10.5,73.0,no
823657,74.2,10.2,10.6,291.0,no
823819,86.5,0,7.4,200.0,yes
822927,82.8,0,4.3,309.0,yes
823737,78.8,0,8.3,284.0,yes
824870,81.0,-0.7,1.4,219.0,no
823009,88.6,4.5,5.2,239.0,no
825035,101.9,0,6.1,237.0,yes
824955,70,0,0,0,unknown
