game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824239,81.3,-4.8,4.9,141.0,no
824644,76.5,-7.0,7.0,37.0,no
822775,75.2,0,9.7,75.0,yes
823184,64.9,8.9,9.0,263.0,no
823588,82.7,-6.7,6.7,14.0,no
822941,88.9,0,7.1,288.0,yes
824480,93.7,-1.0,6.7,201.0,no
824400,78.9,2.3,4.4,131.0,no
824157,93.0,0,10.9,157.0,yes
823671,80.2,-2.1,4.0,153.0,no
823347,79.0,-0.8,1.6,90.0,no
824884,92.0,5.4,5.5,328.0,no
823914,77.7,9.3,10.7,250.0,no
823990,75.3,8.1,8.1,224.0,no
824966,70,0,0,0,unknown
