game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824803,87.4,-1.2,3.5,320.0,no
823341,79.7,4.0,7.4,267.0,no
824398,78.9,-1.4,8.8,289.0,no
824475,82.7,5.3,5.5,317.0,no
822938,88.5,0,11.3,279.0,yes
823423,86.8,5.0,6.3,312.0,no
824723,73.4,-4.6,6.3,88.0,no
823586,75.4,3.9,4.7,155.0,no
824075,87.2,1.8,6.4,151.0,no
823667,82.9,8.4,9.2,299.0,no
823749,83.1,0,12.8,243.0,yes
822859,101.8,0,10.3,181.0,yes
824639,76.6,7.6,7.8,233.0,no
824154,89.5,0,8.6,187.0,yes
824319,90.2,-1.1,8.1,92.0,no
