game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824424,74.5,3.9,4.1,209.0,no
824387,74.6,-4.0,4.3,348.0,no
824471,97.4,4.9,5.2,320.0,no
823418,79.7,6.2,6.5,292.0,no
823338,79.8,2.7,3.4,247.0,no
824797,86.5,0.6,3.8,291.0,no
823579,80.3,-4.9,7.6,320.0,no
823824,82.6,0,2.5,95.0,yes
824554,91.9,5.0,8.5,256.0,no
822852,96.1,0,9.2,154.0,yes
824146,83.6,0,5.8,90.0,yes
824067,97.3,4.7,5.7,191.0,no
824311,90.3,5.9,8.6,143.0,no
823256,73.4,-0.2,6.5,292.0,no
823905,70,0,0,0,unknown
823093,70,0,0,0,unknown
