game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824424,74.0,1.9,3.6,248.0,no
824387,75.7,-0.6,4.0,289.0,no
824471,80.2,9.4,15.2,352.0,no
823418,83.4,7.1,7.1,281.0,no
823338,80.4,3.2,3.3,200.0,no
824797,84.4,4.0,4.5,237.0,no
823579,81.5,-2.5,6.8,302.0,no
823824,82.8,0,2.5,190.0,yes
824554,90.6,3.2,8.6,242.0,no
822852,96.7,0,9.6,127.0,yes
824146,70,0,0,0,unknown
824067,70,0,0,0,unknown
824311,70,0,0,0,unknown
823256,70,0,0,0,unknown
823905,70,0,0,0,unknown
823093,70,0,0,0,unknown
