game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824233,73.2,-4.9,5.4,180.0,no
823826,84.1,0,4.5,117.0,yes
822693,77.0,-0.8,2.2,307.0,no
823505,76.4,6.6,7.2,279.0,no
822773,69.5,0,3.2,34.0,yes
823585,74.5,3.0,5.6,247.0,no
824881,82.6,5.7,5.9,353.0,no
824556,71.9,-4.5,4.7,115.0,no
823016,83.7,-2.9,3.0,103.0,no
823989,86.8,7.8,7.8,226.0,no
825042,111.9,0,6.7,270.0,yes
823259,83.5,-0.9,4.2,302.0,no
824962,93.4,7.0,7.1,235.0,no
823098,78.6,0,8.6,221.0,yes
823181,67.1,13.9,14.3,284.0,no
