game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823746,75.1,0,4.4,156.0,yes
823420,76.8,-2.1,2.3,73.0,no
823510,74.2,1.2,2.7,318.0,no
824721,68.4,-6.3,7.7,10.0,no
823830,85.8,0,8.3,161.0,yes
824800,78.7,-2.3,6.1,98.0,no
824559,78.1,-1.3,3.5,198.0,no
824072,90.2,-2.5,6.5,338.0,no
824152,92.3,0,8.7,157.0,yes
822857,102.1,0,9.6,202.0,yes
824317,94.1,-11.7,12.5,31.0,no
825045,109.8,0,8.2,279.0,yes
823262,75.3,2.7,4.1,248.0,no
823911,78.2,4.8,5.8,254.0,no
823101,70,0,0,0,unknown
