game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824239,75.8,-3.8,5.1,113.0,no
824644,73.9,2.9,6.3,157.0,no
822775,75.4,0,11.7,73.0,yes
823184,64.0,9.9,9.9,266.0,no
823588,82.6,-7.7,7.8,360.0,no
822941,88.8,0,8.1,289.0,yes
824480,88.1,0.4,2.1,221.0,no
824400,73.7,0.2,3.9,103.0,no
824157,92.7,0,10.7,157.0,yes
823671,83.6,3.7,5.5,227.0,no
823347,78.0,-0.4,0.9,90.0,no
824884,90.8,2.9,3.0,324.0,no
823914,77.9,8.7,10.0,250.0,no
823990,75.9,7.3,7.3,223.0,no
824966,84.7,7.9,8.0,232.0,no
