game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824234,80.5,-6.2,11.4,212.0,no
825039,113.4,0,1.1,180.0,yes
823180,75.9,5.6,5.6,270.0,no
823988,97.1,8.1,8.1,228.0,no
823255,83.5,6.1,6.5,221.0,no
823096,72.5,0,5.5,227.0,yes
823825,87.3,0,7.7,116.0,yes
822692,85.3,7.8,7.9,185.0,no
823506,77.3,1.5,6.5,178.0,no
822772,71.2,0,9.1,118.0,yes
823584,74.7,7.2,7.8,168.0,no
824878,89.5,4.7,4.7,335.0,no
824555,82.4,4.0,5.4,268.0,no
823015,92.8,6.5,7.3,297.0,no
824963,70,0,0,0,unknown
