game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823509,73.4,-3.8,4.5,108.0,no
823743,71.5,0,4.8,34.0,yes
823831,82.3,0,4.4,165.0,yes
823422,73.0,-4.7,5.7,129.0,no
824798,74.7,-3.9,4.7,65.0,no
822858,102.8,0,7.5,117.0,yes
824151,92.7,0,5.0,159.0,yes
824560,72.3,5.6,10.1,6.0,no
824073,82.1,-7.1,7.4,29.0,no
823910,88.3,6.6,7.6,249.0,no
823100,72.1,0,4.6,281.0,yes
824718,66.8,-6.2,6.6,24.0,no
825044,113.3,0,7.3,297.0,yes
824316,79.0,5.3,7.0,149.0,no
823261,83.0,-1.1,6.9,299.0,no
