game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824239,81.9,-5.8,5.8,152.0,no
824644,75.3,1.5,4.4,150.0,no
822775,74.1,0,11.8,79.0,yes
823184,63.2,8.5,8.6,261.0,no
823588,83.9,-5.0,5.6,344.0,no
822941,90.0,0,3.8,320.0,yes
824480,89.4,1.1,1.1,307.0,no
824400,80.5,-7.5,7.8,27.0,no
824157,92.8,0,10.4,161.0,yes
823671,81.5,-0.1,6.9,184.0,no
823347,80.6,-1.6,1.6,34.0,no
824884,92.2,2.4,6.8,49.0,no
823914,79.3,8.6,10.1,252.0,no
823990,79.6,8.1,8.3,239.0,no
824966,70,0,0,0,unknown
