game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823539,77.4,0.3,4.7,341.0,no
823501,76.1,3.3,4.5,297.0,no
824230,80.3,-6.0,8.3,199.0,no
823665,74.3,-5.8,7.4,134.0,no
823011,86.6,-0.9,7.2,173.0,no
824637,80.0,9.4,9.5,210.0,no
822770,76.9,0,9.7,172.0,yes
823177,69.2,10.1,10.1,269.0,no
823176,63.0,16.6,16.9,281.0,no
822690,83.7,3.4,5.9,140.0,no
824392,81.1,-3.9,5.2,329.0,no
823582,79.0,-3.5,4.8,326.0,no
822936,88.7,0,5.8,328.0,yes
824874,77.2,3.5,3.6,353.0,no
823741,74.5,0,5.4,161.0,yes
824961,70,0,0,0,unknown
823986,70,0,0,0,unknown
