game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824234,80.0,-6.9,11.8,209.0,no
825039,113.7,0,1.1,191.0,yes
823180,76.8,6.1,6.1,274.0,no
823988,97.4,7.9,8.1,238.0,no
823255,85.3,6.4,8.1,238.0,no
823096,72.0,0,7.0,230.0,yes
823825,76.7,0,11.7,296.0,yes
822692,83.7,6.7,6.9,182.0,no
823506,76.8,-0.3,7.7,163.0,no
822772,68.4,0,9.6,112.0,yes
823584,75.2,8.3,9.0,167.0,no
824878,88.9,-3.3,3.4,176.0,no
824555,83.1,8.3,10.5,272.0,no
823015,92.3,4.2,7.9,328.0,no
824963,96.2,9.4,9.4,230.0,no
