game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824805,85.9,-2.1,5.9,99.0,no
824403,78.3,-8.1,8.1,5.0,no
824484,85.9,-1.5,1.5,117.0,no
823432,85.0,-5.8,5.8,90.0,no
823517,78.7,-0.6,5.7,159.0,no
824731,82.8,5.7,6.1,246.0,no
824888,76.8,-5.4,6.6,125.0,no
824084,91.9,2.4,8.1,152.0,no
823756,83.3,0,7.0,211.0,yes
824645,74.0,0.7,6.5,136.0,no
822865,98.8,0,10.0,134.0,yes
824161,82.6,0,7.9,137.0,yes
824321,76.0,-3.7,5.7,59.0,no
825054,106.5,0,11.9,274.0,yes
823108,75.5,0,7.2,358.0,yes
