game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824240,85.5,-6.8,8.1,122.0,no
823832,88.8,0,4.3,118.0,yes
822697,93.0,1.4,8.8,276.0,no
823512,88.1,-0.3,4.6,349.0,no
822778,76.9,0,7.0,127.0,yes
824886,92.0,0.6,9.1,254.0,no
823673,91.1,-2.4,4.1,41.0,no
824563,73.6,-3.3,3.3,138.0,no
823019,98.6,6.3,11.9,212.0,no
823997,79.4,8.7,8.7,226.0,no
825046,103.1,0,10.3,283.0,yes
824970,86.5,11.4,11.4,222.0,no
823264,76.3,0.4,5.8,286.0,no
823186,60.4,12.8,12.9,262.0,no
823917,73.3,5.7,6.1,242.0,no
