game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822940,88.2,0,1.7,130.0,yes
823344,77.8,8.8,8.8,207.0,no
824880,92.5,6.9,8.1,309.0,no
822774,74.8,0,10.5,78.0,yes
823590,81.4,13.0,13.9,169.0,no
824397,83.7,6.1,6.2,199.0,no
824236,78.4,-0.3,8.0,243.0,no
824477,87.1,7.5,10.3,257.0,no
823670,79.0,8.1,11.1,318.0,no
824642,83.0,4.9,8.8,276.0,no
823182,67.8,9.0,9.0,266.0,no
824965,87.2,-0.3,4.1,319.0,no
823991,86.5,7.3,7.9,248.0,no
823912,70,0,0,0,unknown
824156,70,0,0,0,unknown
