game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824631,74.5,-2.7,6.8,107.0,no
824227,76.1,-2.0,7.2,81.0,no
822684,80.3,-3.4,3.8,40.0,no
823498,77.2,0.3,5.2,342.0,no
822767,66.9,0,4.7,87.0,yes
824711,72.7,1.9,4.5,290.0,no
822930,82.4,0,5.6,304.0,yes
823817,84.2,0,2.9,86.0,yes
824873,76.1,-3.2,5.3,213.0,no
823736,73.4,0,9.6,143.0,yes
823659,78.2,-2.0,12.8,176.0,no
823012,74.5,-2.0,3.2,141.0,no
824954,83.2,11.9,11.9,224.0,no
825036,70,0,0,0,unknown
823173,70,0,0,0,unknown
