game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824239,75.7,-0.7,3.7,76.0,no
824644,75.9,-0.9,4.6,119.0,no
822775,69.5,0,7.9,65.0,yes
823184,66.3,12.8,13.1,283.0,no
823588,76.3,3.3,5.5,137.0,no
822941,85.2,0,3.5,153.0,yes
824480,79.9,-2.2,2.7,85.0,no
824400,76.4,1.6,3.0,132.0,no
824157,86.3,0,8.5,166.0,yes
823671,77.0,-2.3,8.2,169.0,no
823347,79.0,-0.9,1.4,81.0,no
824884,91.6,7.3,7.3,342.0,no
823914,77.3,6.9,8.7,257.0,no
823990,78.3,8.1,8.5,243.0,no
824966,85.0,7.1,7.2,234.0,no
