game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824799,81.7,2.9,11.3,285.0,no
823421,80.4,6.8,8.1,242.0,no
823507,75.6,1.6,4.7,185.0,no
823827,89.5,0,8.9,141.0,yes
824071,84.2,-3.2,4.3,3.0,no
824150,94.3,0,2.2,307.0,yes
824558,71.7,6.0,13.6,14.0,no
822856,104.6,0,11.6,221.0,yes
824315,93.4,-4.2,5.8,54.0,no
824720,70.5,-3.8,4.4,75.0,no
823909,98.4,8.3,9.0,243.0,no
823099,69.7,0,3.1,270.0,yes
823258,87.3,-3.0,9.7,308.0,no
825043,112.8,0,4.1,186.0,yes
823745,73.4,0,10.5,310.0,yes
