game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824792,84.4,0.0,7.7,120.0,no
824228,83.0,-5.1,5.8,184.0,no
823414,81.9,4.5,4.6,284.0,no
823821,82.3,0,3.8,173.0,yes
824714,69.6,-6.3,8.9,90.0,no
823500,78.7,-2.1,2.7,35.0,no
824875,87.1,-1.4,7.2,81.0,no
824063,101.1,8.8,9.9,198.0,no
824551,79.8,-10.1,10.1,125.0,no
823738,79.0,0,11.2,160.0,yes
823250,88.2,-6.6,8.9,338.0,no
823092,69.7,0,7.0,354.0,yes
824957,93.9,0.7,4.8,307.0,no
823174,70,0,0,0,unknown
823901,70,0,0,0,unknown
