game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823672,85.4,-3.9,5.4,52.0,no
823017,97.7,8.9,10.2,299.0,no
824967,83.5,9.5,9.5,229.0,no
825047,98.7,0,6.2,257.0,yes
823187,69.3,8.1,9.3,240.0,no
823263,80.8,2.6,7.6,270.0,no
824241,75.7,-4.1,7.6,212.0,no
823833,86.6,0,10.0,164.0,yes
822698,91.1,-0.7,3.3,298.0,no
823511,85.6,1.0,1.7,310.0,no
822779,71.5,0,8.7,198.0,yes
824883,90.5,3.7,9.0,274.0,no
824562,77.4,4.9,5.9,277.0,no
823916,70.9,6.2,7.3,252.0,no
823994,73.3,7.9,7.9,230.0,no
