game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823746,66.3,0,7.2,206.0,yes
823420,76.0,-3.5,4.5,57.0,no
823510,73.6,-0.6,3.1,356.0,no
824721,70.2,-4.9,4.9,47.0,no
823830,85.4,0,6.6,125.0,yes
824800,79.3,-1.8,6.5,104.0,no
824559,71.1,-6.5,6.6,118.0,no
824072,84.8,18.3,18.4,231.0,no
824152,91.6,0,8.3,186.0,yes
822857,103.5,0,9.8,197.0,yes
824317,94.2,-12.3,12.7,24.0,no
825045,110.3,0,8.3,264.0,yes
823262,75.9,4.3,6.5,248.0,no
823911,70,0,0,0,unknown
823101,70,0,0,0,unknown
