game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824240,75.9,-3.7,5.0,198.0,no
823832,83.5,0,3.6,133.0,yes
822697,79.3,1.7,6.5,270.0,no
823512,76.0,-3.9,9.9,8.0,no
822778,73.2,0,3.5,108.0,yes
824886,73.2,-7.6,10.4,203.0,no
823673,84.5,-1.5,3.8,28.0,no
824563,74.9,-1.3,5.2,205.0,no
823019,94.4,5.4,8.9,217.0,no
823997,82.1,8.5,8.5,225.0,no
825046,99.7,0,10.3,269.0,yes
824970,85.3,11.4,11.4,228.0,no
823264,77.8,-1.0,8.0,297.0,no
823186,60.9,12.7,12.9,261.0,no
823917,75.5,7.0,7.8,246.0,no
