game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822940,87.8,0,2.3,151.0,yes
823344,80.8,5.2,6.7,249.0,no
824880,92.2,5.4,6.0,315.0,no
822774,75.0,0,9.8,70.0,yes
823590,81.8,10.3,11.8,161.0,no
824397,81.5,0.5,5.2,275.0,no
824236,77.2,-2.3,6.5,224.0,no
824477,80.4,6.6,8.4,262.0,no
823670,79.6,7.2,10.2,320.0,no
824642,84.0,5.2,7.4,265.0,no
823182,66.6,9.9,9.9,266.0,no
824965,88.9,0.8,3.1,300.0,no
823991,84.8,7.0,7.4,245.0,no
823912,86.6,7.7,8.1,238.0,no
824156,70,0,0,0,unknown
