game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824807,84.2,5.7,12.2,148.0,no
824891,86.1,-2.5,7.3,230.0,no
822783,67.9,0,12.7,39.0,yes
824404,79.8,7.9,8.1,177.0,no
824483,72.7,-0.1,1.6,34.0,no
822943,78.7,0,9.3,197.0,yes
823592,82.4,10.9,13.2,156.0,no
824163,91.6,0,1.3,31.0,yes
824648,69.1,-9.7,13.9,354.0,no
824323,101.1,-7.5,9.9,51.0,no
823996,87.7,3.8,4.1,248.0,no
824971,96.6,0.7,4.8,307.0,no
823270,80.0,8.6,9.5,225.0,no
823107,63.6,0,5.4,300.0,yes
823919,85.3,6.9,8.1,251.0,no
