game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823539,75.6,2.9,7.8,323.0,no
823501,75.6,4.3,4.7,278.0,no
824230,80.1,-8.3,10.0,189.0,no
823665,74.7,-7.0,10.7,144.0,no
823011,86.8,-0.6,8.8,176.0,no
824637,82.5,9.9,10.0,226.0,no
822770,76.9,0,12.8,195.0,yes
823177,69.7,15.0,15.6,286.0,no
823176,62.1,17.2,18.0,287.0,no
822690,85.8,2.3,4.1,139.0,no
824392,83.9,8.1,8.1,185.0,no
823582,70,0,0,0,unknown
822936,70,0,0,0,unknown
824874,70,0,0,0,unknown
823741,70,0,0,0,unknown
824961,70,0,0,0,unknown
823986,70,0,0,0,unknown
