game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823577,79.9,-8.3,8.5,358.0,no
823823,83.4,0,3.0,138.0,yes
823419,80.3,3.2,7.0,338.0,no
824389,73.7,-10.0,10.5,27.0,no
823335,77.3,-2.4,5.3,327.0,no
824468,91.6,6.8,8.2,334.0,no
824795,81.0,-6.9,7.8,3.0,no
822850,98.3,0,4.7,188.0,yes
824066,100.9,2.9,2.9,219.0,no
824553,74.6,5.0,11.3,14.0,no
824145,83.6,0,7.2,81.0,yes
823257,84.2,-1.7,8.1,302.0,no
824310,91.8,-3.5,5.1,56.0,no
823904,79.3,5.7,6.8,253.0,no
823094,65.4,0,10.0,164.0,yes
