game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824239,78.5,-6.9,7.8,182.0,no
824644,74.4,0.0,6.7,130.0,no
822775,75.6,0,12.3,71.0,yes
823184,65.9,9.6,9.7,263.0,no
823588,82.4,-7.9,7.9,15.0,no
822941,89.3,0,8.9,288.0,yes
824480,92.3,0.2,5.8,212.0,no
824400,78.1,-2.2,2.9,51.0,no
824157,92.6,0,10.9,157.0,yes
823671,84.9,5.1,7.8,226.0,no
823347,79.3,-1.7,1.7,40.0,no
824884,92.7,1.9,3.3,286.0,no
823914,78.1,8.5,9.8,250.0,no
823990,76.0,8.7,8.7,228.0,no
824966,70,0,0,0,unknown
