game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824703,64.8,-15.7,16.0,33.0,no
824706,59.3,-11.7,12.0,33.0,no
823491,70.8,-9.8,17.1,20.0,no
823489,70.8,-9.8,17.1,20.0,no
824220,67.6,0.2,3.8,62.0,no
823409,71.1,0.0,15.3,5.0,no
822681,70.2,-10.2,12.0,343.0,no
822760,61.4,0,3.7,213.0,yes
823816,79.4,0,5.5,27.0,yes
824058,69.2,-5.9,9.0,94.0,no
824544,59.1,-2.1,6.2,60.0,no
823735,61.9,0,4.3,78.0,yes
823652,66.0,-6.0,6.4,115.0,no
824947,80.3,10.9,10.9,229.0,no
823248,74.4,-4.5,7.9,325.0,no
823085,53.3,0,13.2,246.0,yes
823167,62.4,14.1,15.7,296.0,no
