game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824472,94.1,-0.4,7.0,207.0,no
823340,87.3,7.3,8.3,239.0,no
822929,80.3,0,8.5,90.0,yes
824391,90.3,10.3,13.5,230.0,no
824716,65.3,2.2,2.7,189.0,no
822687,94.8,5.9,6.8,224.0,no
823661,84.9,6.1,6.1,280.0,no
824070,98.1,9.5,10.3,202.0,no
824633,86.6,1.0,2.8,151.0,no
822854,95.8,0,10.2,130.0,yes
824148,79.9,0,6.2,345.0,yes
824313,86.0,-5.9,7.1,44.0,no
823984,77.3,7.2,7.4,237.0,no
825038,97.6,0,3.8,187.0,yes
823908,69.6,4.5,5.9,261.0,no
