game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824239,76.9,-3.7,3.7,147.0,no
824644,76.0,2.7,6.8,153.0,no
822775,75.5,0,10.4,67.0,yes
823184,67.3,6.7,6.7,274.0,no
823588,84.2,-3.6,3.6,7.0,no
822941,88.4,0,4.6,309.0,yes
824480,84.8,-3.4,3.6,137.0,no
824400,78.4,2.0,3.3,138.0,no
824157,92.3,0,9.1,160.0,yes
823671,79.8,-1.4,3.3,160.0,no
823347,80.8,0.5,1.0,153.0,no
824884,91.6,5.3,5.7,318.0,no
823914,80.2,9.3,10.7,250.0,no
823990,77.8,7.6,7.9,241.0,no
824966,82.4,8.5,8.6,233.0,no
