game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824469,77.3,-2.9,8.9,49.0,no
823417,75.6,-0.9,6.2,13.0,no
824794,80.8,-3.4,3.4,23.0,no
823336,74.2,-7.2,7.4,44.0,no
824385,75.2,-8.6,8.9,25.0,no
823578,71.6,-9.9,10.4,28.0,no
823822,87.3,0,2.5,225.0,yes
824142,89.8,0,1.4,51.0,yes
824065,95.7,-3.4,3.4,53.0,no
822848,96.8,0,7.3,113.0,yes
824309,87.5,-2.2,5.5,76.0,no
823091,67.2,0,7.4,335.0,yes
823253,88.0,-9.1,11.9,340.0,no
824552,74.1,-1.4,11.6,47.0,no
823903,75.8,-1.6,3.7,335.0,no
