game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822940,87.4,0,4.5,110.0,yes
823344,81.8,7.5,8.7,241.0,no
824880,92.0,7.1,7.8,316.0,no
822774,74.2,0,10.8,73.0,yes
823590,80.8,10.2,11.4,164.0,no
824397,82.4,3.3,4.5,233.0,no
824236,79.8,-5.4,8.4,205.0,no
824477,86.9,6.1,8.5,256.0,no
823670,78.6,7.1,11.3,326.0,no
824642,82.7,3.4,9.5,289.0,no
823182,67.8,8.3,8.4,261.0,no
824965,86.9,-0.6,3.2,326.0,no
823991,84.0,7.4,7.9,245.0,no
823912,84.9,7.4,8.0,243.0,no
824156,70,0,0,0,unknown
