game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824799,81.1,4.4,10.8,276.0,no
823421,78.7,3.6,5.9,223.0,no
823507,75.8,-0.2,6.1,163.0,no
823827,89.4,0,8.5,137.0,yes
824071,85.6,-3.1,3.2,34.0,no
824150,94.6,0,1.3,301.0,yes
824558,71.9,6.5,13.4,11.0,no
822856,104.8,0,12.5,221.0,yes
824315,93.7,-7.0,8.2,41.0,no
824720,70.4,-0.8,1.9,111.0,no
823909,96.8,8.5,9.6,248.0,no
823099,70.0,0,3.2,282.0,yes
823258,88.1,-3.0,9.7,308.0,no
825043,112.9,0,4.6,191.0,yes
823745,73.4,0,10.5,310.0,yes
