game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823746,68.4,0,5.7,301.0,yes
823420,79.8,-3.4,3.5,105.0,no
823510,72.4,-2.5,3.0,107.0,no
824721,71.5,-5.0,5.2,31.0,no
823830,84.2,0,8.5,135.0,yes
824800,78.7,-3.6,6.1,84.0,no
824559,75.4,-0.7,3.3,208.0,no
824072,90.3,0.0,3.5,315.0,no
824152,94.2,0,2.1,18.0,yes
822857,100.5,0,6.7,143.0,yes
824317,94.5,-0.5,4.9,286.0,no
825045,108.7,0,7.6,270.0,yes
823262,77.5,2.8,4.7,253.0,no
823911,80.3,4.4,5.7,259.0,no
823101,70,0,0,0,unknown
