game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824703,61.7,-9.1,11.1,10.0,no
824706,61.7,-9.1,11.1,10.0,no
823491,68.7,-7.4,16.8,11.0,no
823489,68.7,-7.4,16.8,11.0,no
824220,57.7,4.5,4.9,357.0,no
823409,69.9,1.1,15.2,1.0,no
822681,68.2,-2.9,6.3,312.0,no
822760,60.0,0,3.3,298.0,yes
823816,79.4,0,4.1,61.0,yes
824058,64.3,-3.2,5.4,99.0,no
824544,58.7,-1.3,5.3,54.0,no
823735,59.1,0,3.4,53.0,yes
823652,70,0,0,0,unknown
824947,81.5,9.8,9.8,227.0,no
823248,70,0,0,0,unknown
823085,54.4,0,5.6,196.0,yes
823167,70,0,0,0,unknown
