game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823349,81.0,5.8,5.8,216.0,no
823428,91.5,3.6,11.6,203.0,no
822699,90.4,8.1,8.2,202.0,no
823515,76.5,-11.4,11.4,74.0,no
824727,89.7,0.6,2.6,301.0,no
823836,81.2,0,4.0,142.0,yes
824566,81.6,-0.5,5.1,214.0,no
823750,86.9,0,11.3,255.0,yes
824081,93.3,0.3,3.8,140.0,no
823024,88.6,2.7,4.0,223.0,no
822863,98.8,0,9.4,185.0,yes
825051,108.9,0,8.9,258.0,yes
823266,76.5,-1.4,7.3,301.0,no
823103,81.6,0,5.2,329.0,yes
823191,61.0,12.8,12.9,278.0,no
