game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824803,86.9,-0.7,5.6,307.0,no
823341,79.7,-1.3,5.1,315.0,no
824398,78.8,-0.5,6.7,284.0,no
824475,83.1,4.9,6.1,336.0,no
822938,88.8,0,11.2,282.0,yes
823423,86.9,3.9,4.9,313.0,no
824723,73.2,-5.6,7.6,88.0,no
823586,75.8,5.9,7.0,158.0,no
824075,90.1,3.2,6.8,163.0,no
823667,82.8,6.5,8.1,312.0,no
823749,81.5,0,12.8,237.0,yes
822859,102.0,0,9.9,185.0,yes
824639,74.4,8.1,8.1,214.0,no
824154,89.4,0,8.3,185.0,yes
824319,91.6,-3.2,5.1,61.0,no
