game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823342,77.4,5.7,7.9,254.0,no
823587,86.4,1.0,6.0,270.0,no
823664,75.4,0.9,0.9,284.0,no
824640,72.7,-5.4,5.5,27.0,no
824722,87.7,10.2,11.5,252.0,no
823424,85.8,7.2,7.2,274.0,no
824801,87.6,3.4,7.2,272.0,no
824394,75.7,-2.6,2.7,351.0,no
824476,84.4,-0.4,3.9,204.0,no
822937,90.0,0,8.6,321.0,yes
824076,84.7,-4.2,8.0,347.0,no
823748,71.5,0,5.6,74.0,yes
822860,102.2,0,10.2,188.0,yes
824155,70,0,0,0,unknown
824318,70,0,0,0,unknown
