game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822781,80.5,0,7.4,95.0,yes
823109,70.4,0,14.4,244.0,yes
822944,84.1,0,9.0,264.0,yes
823594,85.8,11.3,12.5,165.0,no
824485,79.9,-9.5,11.9,157.0,no
824808,85.5,4.1,10.2,144.0,no
824162,91.7,0,3.2,219.0,yes
824405,81.4,-8.1,8.4,25.0,no
824890,80.2,-5.8,7.3,198.0,no
824649,71.2,-15.1,15.9,22.0,no
824326,93.3,-6.9,8.1,42.0,no
823269,78.8,-0.5,6.6,294.0,no
823920,81.3,6.1,7.1,250.0,no
824000,81.3,6.7,6.8,232.0,no
824972,70,0,0,0,unknown
