game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822940,88.6,0,0.5,333.0,yes
823344,83.0,6.8,9.9,257.0,no
824880,92.5,5.5,5.9,320.0,no
822774,75.3,0,8.5,67.0,yes
823590,82.2,11.1,12.3,164.0,no
824397,82.2,0.9,7.6,273.0,no
824236,78.6,-1.2,6.1,234.0,no
824477,83.4,8.5,9.4,275.0,no
823670,80.0,7.8,10.6,318.0,no
824642,84.3,4.4,7.2,272.0,no
823182,67.0,9.4,9.4,265.0,no
824965,88.9,0.0,3.8,315.0,no
823991,84.7,7.4,8.1,249.0,no
823912,85.4,7.3,8.1,246.0,no
824156,70,0,0,0,unknown
