game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824792,82.7,-0.8,6.8,113.0,no
824228,82.1,-5.9,6.5,180.0,no
823414,80.1,5.0,5.1,285.0,no
823821,82.5,0,5.7,154.0,yes
824714,68.6,-6.8,7.9,75.0,no
823500,77.5,-1.8,3.9,13.0,no
824875,87.1,-1.3,6.8,81.0,no
824063,100.7,10.0,11.0,200.0,no
824551,82.3,-5.3,7.0,171.0,no
823738,80.0,0,8.2,167.0,yes
823250,91.0,-7.8,10.7,337.0,no
823092,70.0,0,6.9,358.0,yes
824957,93.3,0.2,4.9,313.0,no
823174,78.1,11.6,12.0,284.0,no
823901,70,0,0,0,unknown
