game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824240,71.6,-8.9,9.6,177.0,no
823832,88.4,0,8.1,114.0,yes
822697,90.2,8.1,8.5,177.0,no
823512,77.6,-0.4,7.5,348.0,no
822778,77.7,0,5.0,111.0,yes
824886,88.9,-0.6,8.3,246.0,no
823673,89.5,-2.0,2.0,96.0,no
824563,72.1,3.2,8.6,242.0,no
823019,99.2,4.7,8.6,213.0,no
823997,76.8,9.5,9.5,227.0,no
825046,93.9,0,6.0,297.0,yes
824970,87.6,11.9,11.9,220.0,no
823264,75.0,1.8,5.8,272.0,no
823186,70,0,0,0,unknown
823917,70,0,0,0,unknown
