game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822940,87.4,0,4.6,113.0,yes
823344,81.7,6.0,8.2,253.0,no
824880,92.8,5.7,6.5,311.0,no
822774,74.1,0,10.9,76.0,yes
823590,80.9,10.5,11.6,165.0,no
824397,81.8,1.2,3.4,259.0,no
824236,79.9,-0.8,6.1,237.0,no
824477,84.8,2.8,6.9,234.0,no
823670,79.1,7.0,10.9,325.0,no
824642,79.8,-5.8,9.4,348.0,no
823182,67.6,8.5,8.6,263.0,no
824965,87.2,0.0,3.5,315.0,no
823991,84.8,6.4,7.0,248.0,no
823912,85.0,6.7,7.3,243.0,no
824156,93.4,0,10.7,154.0,yes
