game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823746,70.8,0,5.1,146.0,yes
823420,77.0,-3.4,3.4,98.0,no
823510,74.3,-2.5,3.0,107.0,no
824721,70.3,-5.2,5.6,23.0,no
823830,83.7,0,8.9,152.0,yes
824800,76.7,2.0,3.8,152.0,no
824559,72.8,-4.3,5.7,171.0,no
824072,79.3,4.6,4.9,204.0,no
824152,94.1,0,2.3,163.0,yes
822857,97.3,0,6.0,90.0,yes
824317,89.7,-5.7,11.8,71.0,no
825045,109.5,0,4.8,242.0,yes
823262,78.2,5.3,6.6,237.0,no
823911,85.2,5.0,5.7,249.0,no
823101,74.8,0,2.1,198.0,yes
