game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824234,79.3,-10.2,11.2,180.0,no
825039,113.2,0,1.3,121.0,yes
823180,75.8,5.8,5.8,272.0,no
823988,96.3,8.2,8.3,232.0,no
823255,84.3,7.1,7.8,224.0,no
823096,72.3,0,5.9,233.0,yes
823825,84.3,0,9.7,119.0,yes
822692,84.7,6.6,6.7,184.0,no
823506,76.3,0.5,8.7,168.0,no
822772,71.4,0,9.2,122.0,yes
823584,74.5,8.7,9.3,169.0,no
824878,90.1,3.4,3.8,315.0,no
824555,79.3,0.0,1.7,220.0,no
823015,70,0,0,0,unknown
824963,70,0,0,0,unknown
