game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824792,83.3,-2.2,8.1,104.0,no
824228,79.8,-5.7,6.7,186.0,no
823414,82.3,3.7,4.8,236.0,no
823821,84.8,0,5.4,114.0,yes
824714,70.8,-3.3,5.9,101.0,no
823500,78.0,-2.2,2.3,61.0,no
824875,86.1,-3.0,7.2,95.0,no
824063,100.0,9.8,10.3,207.0,no
824551,82.7,-5.8,8.1,174.0,no
823738,77.3,0,7.6,175.0,yes
823250,89.2,-10.1,12.5,344.0,no
823092,69.4,0,7.4,353.0,yes
824957,92.7,-0.2,4.3,317.0,no
823174,74.7,10.9,11.0,277.0,no
823901,87.4,-0.3,3.2,315.0,no
