game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824234,80.2,-6.6,10.8,207.0,no
825039,114.9,0,1.7,157.0,yes
823180,73.7,3.4,3.4,278.0,no
823988,95.8,7.1,7.3,239.0,no
823255,94.6,0.3,8.0,288.0,no
823096,69.6,0,5.0,234.0,yes
823825,87.1,0,7.4,125.0,yes
822692,85.0,8.3,8.5,183.0,no
823506,77.3,2.0,7.6,180.0,no
822772,70.9,0,8.2,99.0,yes
823584,74.6,8.8,9.0,177.0,no
824878,89.8,2.3,4.3,282.0,no
824555,74.2,-6.0,6.3,148.0,no
823015,92.0,6.9,8.0,300.0,no
824963,96.8,6.0,6.2,240.0,no
