game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823349,89.4,7.4,7.4,215.0,no
823428,91.6,2.5,9.8,200.0,no
822699,91.2,10.5,10.6,202.0,no
823515,83.7,-10.2,10.9,55.0,no
824727,90.2,5.5,7.8,270.0,no
823836,82.3,0,5.1,119.0,yes
824566,80.4,2.7,7.1,242.0,no
823750,84.8,0,13.2,258.0,yes
824081,91.0,1.9,4.5,160.0,no
823024,87.7,2.7,2.7,265.0,no
822863,98.8,0,10.6,174.0,yes
825051,109.1,0,8.3,251.0,yes
823266,76.8,-1.5,7.1,302.0,no
823103,81.4,0,7.1,342.0,yes
823191,60.4,11.9,12.0,278.0,no
