game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822700,90.5,1.0,7.0,277.0,no
824724,89.9,11.2,12.4,250.0,no
823345,81.9,4.0,4.3,231.0,no
823425,90.7,7.7,7.8,268.0,no
823513,90.9,7.9,9.0,283.0,no
823835,86.8,0,9.4,104.0,yes
824078,95.5,14.7,16.8,196.0,no
824564,83.8,-4.8,11.9,196.0,no
823751,83.7,0,11.7,220.0,yes
823020,89.2,-0.4,10.5,178.0,no
822862,97.2,0,7.2,184.0,yes
823190,76.4,9.6,9.7,262.0,no
825050,109.2,0,3.6,277.0,yes
823104,70.2,0,6.5,301.0,yes
823268,70,0,0,0,unknown
