game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824466,94.5,-1.5,6.8,197.0,no
822925,81.6,0,9.3,44.0,yes
824384,83.4,12.9,13.6,171.0,no
823333,78.4,1.7,2.6,160.0,no
822683,76.3,0.9,6.8,113.0,no
822762,71.1,0,6.5,180.0,yes
823574,66.7,4.7,6.5,146.0,no
824627,79.2,3.0,3.3,196.0,no
823654,69.2,8.3,10.3,311.0,no
823007,92.2,-9.8,10.9,116.0,no
822849,96.9,0,9.7,171.0,yes
824143,88.1,0,8.4,148.0,yes
824307,76.2,-10.5,12.4,42.0,no
823980,72.0,7.9,8.5,203.0,no
825030,99.1,0,4.9,210.0,yes
