game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823342,77.9,7.4,8.8,243.0,no
823587,87.7,1.8,8.1,267.0,no
823664,76.4,2.5,2.6,290.0,no
824640,74.2,-6.4,7.0,17.0,no
824722,88.1,10.2,12.5,260.0,no
823424,86.7,7.7,7.7,280.0,no
824801,88.5,3.2,6.9,272.0,no
824394,78.6,-1.5,6.8,293.0,no
824476,81.3,1.2,3.5,230.0,no
822937,90.2,0,9.3,307.0,yes
824076,85.6,0.0,6.0,315.0,no
823748,73.4,0,6.1,73.0,yes
822860,101.6,0,10.7,178.0,yes
824155,88.9,0,11.6,170.0,yes
824318,91.4,-6.6,11.0,63.0,no
