game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822700,91.7,3.2,7.5,260.0,no
824724,90.9,10.3,12.2,257.0,no
823345,80.8,5.6,5.6,217.0,no
823425,92.0,6.1,6.5,256.0,no
823513,91.2,8.7,9.8,282.0,no
823835,87.6,0,9.8,120.0,yes
824078,93.5,11.3,14.0,189.0,no
824564,85.6,-3.4,12.5,204.0,no
823751,80.7,0,10.2,209.0,yes
823020,90.5,-0.4,11.2,178.0,no
822862,96.0,0,7.7,187.0,yes
823190,73.7,11.2,11.2,265.0,no
825050,108.5,0,4.3,270.0,yes
823104,69.9,0,4.5,303.0,yes
823268,79.1,5.8,7.1,235.0,no
