game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824803,85.2,-1.7,8.1,312.0,no
823341,80.1,-0.1,6.0,301.0,no
824398,78.7,0.1,7.0,279.0,no
824475,82.2,6.7,7.1,319.0,no
822938,89.3,0,9.0,264.0,yes
823423,85.6,5.6,10.0,331.0,no
824723,70.9,-5.7,7.0,81.0,no
823586,78.4,6.6,6.7,180.0,no
824075,87.3,2.0,7.7,150.0,no
823667,80.4,8.6,10.1,307.0,no
823749,77.0,0,13.2,214.0,yes
822859,103.1,0,10.1,180.0,yes
824639,73.1,6.5,6.5,214.0,no
824154,89.3,0,5.9,198.0,yes
824319,86.8,-1.2,8.3,92.0,no
