game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824240,78.6,-7.6,11.8,205.0,no
823832,89.2,0,8.5,102.0,yes
822697,85.5,-1.0,7.3,293.0,no
823512,80.8,6.0,8.3,211.0,no
822778,79.7,0,4.1,81.0,yes
824886,92.3,3.9,9.6,274.0,no
823673,89.6,0.4,3.6,191.0,no
824563,76.1,-1.8,3.4,188.0,no
823019,97.4,4.2,11.1,202.0,no
823997,78.5,9.0,9.0,224.0,no
825046,100.5,0,10.5,270.0,yes
824970,86.5,11.9,11.9,220.0,no
823264,77.6,-0.7,6.7,296.0,no
823186,70,0,0,0,unknown
823917,70,0,0,0,unknown
