game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824792,84.4,-1.4,5.6,106.0,no
824228,81.6,-5.5,6.5,188.0,no
823414,81.5,0.5,6.8,189.0,no
823821,83.2,0,6.6,114.0,yes
824714,70.7,-3.2,5.7,101.0,no
823500,78.2,-3.2,3.3,62.0,no
824875,86.4,-2.9,5.9,99.0,no
824063,100.6,10.3,10.9,206.0,no
824551,78.7,-7.1,7.2,141.0,no
823738,76.9,0,8.1,172.0,yes
823250,93.9,-6.0,8.7,334.0,no
823092,69.2,0,7.0,354.0,yes
824957,70,0,0,0,unknown
823174,70,0,0,0,unknown
823901,70,0,0,0,unknown
