game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822940,87.8,0,1.4,342.0,yes
823344,83.0,8.3,9.7,241.0,no
824880,92.1,4.6,5.2,313.0,no
822774,74.2,0,9.3,69.0,yes
823590,81.7,10.1,11.6,161.0,no
824397,82.3,1.1,5.4,268.0,no
824236,83.2,0.6,6.4,250.0,no
824477,78.2,8.5,11.1,260.0,no
823670,79.7,7.4,10.7,321.0,no
824642,83.2,2.1,5.7,288.0,no
823182,67.4,9.9,9.9,265.0,no
824965,88.9,0.9,3.9,301.0,no
823991,84.7,7.1,7.7,248.0,no
823912,70,0,0,0,unknown
824156,70,0,0,0,unknown
