game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823509,74.4,-6.9,7.5,51.0,no
823743,79.1,0,11.6,319.0,yes
823831,89.9,0,10.8,140.0,yes
823422,71.5,-2.4,4.9,156.0,no
824798,75.6,1.0,7.3,128.0,no
822858,105.6,0,7.8,178.0,yes
824151,99.2,0,3.7,335.0,yes
824560,75.0,4.7,7.8,3.0,no
824073,87.3,-9.0,9.8,21.0,no
823910,90.7,7.4,8.6,250.0,no
823100,74.6,0,7.5,253.0,yes
824718,70.1,-6.6,6.9,61.0,no
825044,114.1,0,2.7,312.0,yes
824316,81.3,26.7,26.8,196.0,no
823261,83.3,-0.3,5.6,293.0,no
