game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824469,75.4,0.6,5.4,24.0,no
823417,73.7,-1.0,4.7,17.0,no
824794,74.7,-3.5,3.8,7.0,no
823336,68.4,-5.4,5.4,24.0,no
824385,69.0,-5.8,6.4,36.0,no
823578,67.7,2.5,5.6,127.0,no
823822,80.1,0,5.9,169.0,yes
824142,84.8,0,1.6,315.0,yes
824065,92.5,-9.4,10.7,74.0,no
822848,97.1,0,7.3,124.0,yes
824309,91.4,1.6,7.3,113.0,no
823091,70.3,0,6.2,316.0,yes
823253,89.3,-9.2,10.1,356.0,no
824552,71.4,1.0,12.0,35.0,no
823903,73.4,-1.4,1.4,51.0,no
